production_kg,superficie,taille_menage,age,nbre_heure_travail,lat,lng,culture_label_Arachide,culture_label_Bissap,culture_label_Mais,culture_label_Manioc,culture_label_Mil,culture_label_Niebe,culture_label_Pasteque,culture_label_Riz,culture_label_Sesame,culture_label_Sorgho
1200,2.5,16,63,54,14.47593,-16.403219,1,0,0,0,0,0,0,0,0,0
2100,2.0,11,47,12,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
800,1.0,17,54,8,14.5111561,-15.9259271,1,0,0,0,0,0,0,0,0,0
700,1.0,10,50,8,15.3688083,-13.1365521,1,0,0,0,0,0,0,0,0,0
500,1.0,10,79,48,14.675627,-16.888346,0,0,0,0,1,0,0,0,0,0
500,1.0,7,40,50,40.798449,-73.9403449,0,0,0,0,1,0,0,0,0,0
600,2.0,9,51,56,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
200,0.25,13,48,14,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
300,1.0,10,24,52,14.664357,-17.4371223,0,0,0,0,0,0,0,1,0,0
300,0.200000003,17,55,30,15.2768199,-16.5260001,0,0,0,0,0,1,0,0,0,0
30,0.200000003,9,43,63,15.447002,-16.734308,0,0,0,0,0,1,0,0,0,0
50,2.0,14,33,46,13.3147492,-14.2123581,0,0,0,0,1,0,0,0,0,0
100,1.0,5,62,49,15.270038,-14.05063,0,0,1,0,0,0,0,0,0,0
200,1.0,5,33,49,15.749028,-13.894455,0,0,0,0,1,0,0,0,0,0
300,1.0,6,80,48,40.7982133,-77.8599084,1,0,0,0,0,0,0,0,0,0
800,1.444300056,11,49,42,13.8679162,-14.0827096,0,0,0,0,0,0,0,0,0,1
3800,0.400000006,5,41,48,14.2166302,-12.2132778,0,0,0,0,0,0,0,1,0,0
50,0.100000001,8,72,63,45.4847268,-73.627969,0,0,0,0,0,1,0,0,0,0
1300,2.967700005,12,70,28,14.7496114,-17.3749044,1,0,0,0,0,0,0,0,0,0
1500,1.0,5,74,24,14.25,-15.95,0,0,0,0,1,0,0,0,0,0
270,0.5,14,74,56,13.7712615,-15.5870096,0,0,1,0,0,0,0,0,0,0
1000,2.0,20,34,84,45.1914227,5.7672721,0,0,1,0,0,0,0,0,0,0
400,1.0,9,35,49,16.0282465,-16.4832893,0,0,1,0,0,0,0,0,0,0
700,1.0,12,58,30,15.980688,-16.463694,0,0,0,0,1,0,0,0,0,0
200,0.5,32,41,8,15.343811,-12.936265,0,0,1,0,0,0,0,0,0,0
60,1.0,5,48,56,15.474907,-16.232817,0,0,0,0,0,1,0,0,0,0
500,1.0,19,85,48,14.3337037,-15.3306814,1,0,0,0,0,0,0,0,0,0
400,2.0,11,50,49,12.896587,-16.3531645,0,0,0,0,1,0,0,0,0,0
920,2.0,9,55,49,12.9133385,-14.1611302,0,0,0,0,1,0,0,0,0,0
114,0.100000001,4,63,35,12.454697,-16.638454,0,0,0,0,0,0,0,1,0,0
1500,1.0,7,78,8,12.584183,-15.424447,0,0,0,0,1,0,0,0,0,0
1100,0.395999998,42,57,8,15.343811,-12.936265,0,0,0,0,0,0,0,0,0,1
2150,3.0,13,63,48,14.691,-17.4543767,0,0,1,0,0,0,0,0,0,0
709,0.25,13,62,56,45.5056156,-73.61375919999999,0,0,0,0,0,0,1,0,0,0
2000,5.0,5,66,48,13.5238459,-13.511882,1,0,0,0,0,0,0,0,0,0
3000,10.0,7,75,7,14.270251,-15.9406128,1,0,0,0,0,0,0,0,0,0
500,1.319499969,8,52,70,13.282822,-15.303216,1,0,0,0,0,0,0,0,0,0
3861,1.0,11,34,68,16.527538,-15.171287,0,0,0,0,0,0,0,1,0,0
2300,10.0,11,69,57,13.8522276,-15.876004,0,0,0,0,1,0,0,0,0,0
300,1.0,10,67,70,12.823187,-15.387097,1,0,0,0,0,0,0,0,0,0
300,0.079999998,5,58,48,14.7415424,-17.4338965,0,0,0,0,0,0,0,0,1,0
1045,1.120900035,9,70,9,16.0168242,-16.4928616,0,0,0,0,1,0,0,0,0,0
700,0.75,11,47,12,14.6821999,-17.450951,0,0,0,0,0,0,0,0,0,1
1200,1.0,18,36,70,13.887958,-15.67593,0,0,1,0,0,0,0,0,0,0
350,3.0,7,30,72,12.7033366,-12.2547919,1,0,0,0,0,0,0,0,0,0
100,1.0,26,60,63,14.4583336,-16.8650395,1,0,0,0,0,0,0,0,0,0
1700,3.0,17,55,64,14.7498382,-17.4714214,1,0,0,0,0,0,0,0,0,0
1500,3.0,20,52,8,16.029159,-16.5038288,0,0,0,0,1,0,0,0,0,0
1000,5.810299873,5,51,42,14.8665572,-15.8994956,1,0,0,0,0,0,0,0,0,0
17,0.5,8,82,48,40.714443,-74.006451,0,0,0,0,0,1,0,0,0,0
1200,5.0,9,39,48,14.066667,-15.1,0,0,1,0,0,0,0,0,0,0
1000,2.0,10,52,49,15.09967,-16.229696,1,0,0,0,0,0,0,0,0,0
200,0.200000003,8,55,25,14.497401,-14.452362,0,0,0,0,0,0,0,1,0,0
560,2.0,5,60,6,12.9356273,-15.5899413,1,0,0,0,0,0,0,0,0,0
1800,5.0,8,63,40,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
127,0.800000012,7,36,40,14.093,-15.417,0,0,1,0,0,0,0,0,0,0
7000,4.0,11,65,63,14.8943707,-16.2036778,1,0,0,0,0,0,0,0,0,0
500,1.100000024,16,51,28,14.572845,-16.437431,1,0,0,0,0,0,0,0,0,0
150,5.0,2,25,49,14.4460157,-16.9889902,1,0,0,0,0,0,0,0,0,0
2500,3.0,7,58,40,12.672876,-15.909299,0,0,1,0,0,0,0,0,0,0
360,2.0,12,40,70,13.9137639,-15.6676471,1,0,0,0,0,0,0,0,0,0
1080,1.0,4,65,14,40.750568,-73.993519,1,0,0,0,0,0,0,0,0,0
4500,10.0,36,51,48,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
2500,5.0,10,55,48,14.066667,-15.1,1,0,0,0,0,0,0,0,0,0
250,2.0,9,50,60,42.3770029,-71.11666009999999,1,0,0,0,0,0,0,0,0,0
1050,0.889299989,9,60,28,13.995527,-15.719152,0,0,1,0,0,0,0,0,0,0
4000,2.0,10,45,42,14.093,-15.417,0,0,1,0,0,0,0,0,0,0
3300,10.0,8,30,54,38.1923549,-85.64639559999999,1,0,0,0,0,0,0,0,0,0
200,0.5,5,39,48,14.993048,-17.005227,0,0,0,0,0,1,0,0,0,0
800,4.0,7,46,40,14.093,-15.417,0,0,1,0,0,0,0,0,0,0
495,1.5,9,42,42,13.943329,-16.014255,0,0,0,0,0,1,0,0,0,0
945,1.0,10,45,49,16.0084589,-16.165018,1,0,0,0,0,0,0,0,0,0
1000,4.0,5,50,48,14.8416177,-15.8742244,1,0,0,0,0,0,0,0,0,0
300,2.0,10,46,49,14.105202,-15.5415755,0,0,0,0,1,0,0,0,0,0
1500,1.0,25,81,12,13.146617,-13.752088,0,0,1,0,0,0,0,0,0,0
600,2.0,7,39,48,41.5661821,-87.5363015,1,0,0,0,0,0,0,0,0,0
700,1.0,7,40,48,14.8665572,-15.8994956,0,0,0,0,0,1,0,0,0,0
1650,2.0,9,45,58,13.68042,-16.50128,0,0,1,0,0,0,0,0,0,0
2000,5.0,7,36,25,14.2069519,-16.0214048,0,0,1,0,0,0,0,0,0,0
3200,0.980000019,9,86,97,38.8985658,-77.04428419999999,0,0,1,0,0,0,0,0,0,0
100,1.0,7,30,52,14.7497406,-17.5100452,0,0,0,0,0,0,0,0,0,1
2000,1.0,6,32,42,14.08844,-15.29466,1,0,0,0,0,0,0,0,0,0
1000,1.0,13,45,56,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
600,1.667700052,11,60,21,14.192155,-12.228227,1,0,0,0,0,0,0,0,0,0
10000,5.0,25,78,63,14.7238506,-16.943389,1,0,0,0,0,0,0,0,0,0
900,1.0,17,28,49,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
300,2.0,16,64,97,47.65401360000001,-122.311748,1,0,0,0,0,0,0,0,0,0
80,2.0,12,58,30,15.980688,-16.463694,0,0,0,0,0,1,0,0,0,0
800,1.0,15,46,56,46.78174629999999,-71.2747424,0,0,0,0,1,0,0,0,0,0
1120,2.121999979,12,73,9,16.0168242,-16.4928616,0,0,0,0,1,0,0,0,0,0
8000,5.0,6,59,49,12.7924409,-15.9685189,0,0,0,0,0,0,0,1,0,0
500,1.5,4,43,40,14.7902349,-17.2429976,0,0,0,0,1,0,0,0,0,0
1300,2.154599905,22,55,50,13.526976,-15.162059,1,0,0,0,0,0,0,0,0,0
800,1.0,7,40,48,14.776901,-16.2051484,0,0,0,0,1,0,0,0,0,0
150,3.299999952,10,67,56,14.9493018,-16.8077852,1,0,0,0,0,0,0,0,0,0
700,2.0,7,75,30,45.54561229999999,-73.56157300000001,0,0,0,0,1,0,0,0,0,0
1500,3.0,22,60,72,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
1800,10.0,14,67,48,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
500,1.0,7,60,60,13.282822,-15.303216,1,0,0,0,0,0,0,0,0,0
1600,4.0,9,43,49,14.993048,-17.005227,0,0,0,0,1,0,0,0,0,0
800,2.0,8,36,12,12.5593109,-12.870689,0,0,1,0,0,0,0,0,0,0
100,0.01,9,40,56,13.948051,-15.607976,0,0,1,0,0,0,0,0,0,0
1250,1.0,8,32,56,14.7107147,-17.4584434,1,0,0,0,0,0,0,0,0,0
800,2.0,20,50,49,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
450,2.0,5,45,32,15.6141768,-16.22868,0,0,0,0,1,0,0,0,0,0
150,1.0,7,66,14,14.7483711,-17.3613551,0,0,0,0,0,1,0,0,0,0
90,0.200000003,24,85,50,12.583333,-15.966667,0,0,1,0,0,0,0,0,0,0
885,0.5,3,35,87,14.916667,-12.516667,0,0,1,0,0,0,0,0,0,0
2000,1.0,6,54,7,12.485307,-15.621866,0,0,0,0,0,0,0,1,0,0
500,0.649299979,9,45,42,15.3688083,-13.1365521,1,0,0,0,0,0,0,0,0,0
300,2.0,10,37,5,14.9026699,-12.4638538,0,0,0,0,1,0,0,0,0,0
700,2.0,17,25,46,14.3467,-16.1555,0,0,0,0,1,0,0,0,0,0
400,0.832599998,22,68,48,15.020096,-16.282324,0,0,0,0,0,0,0,0,0,1
800,1.0,9,61,36,12.496346,-16.340719,0,0,0,0,0,0,0,1,0,0
400,2.0,5,67,90,15.685801,-16.053413,1,0,0,0,0,0,0,0,0,0
400,1.600000024,11,42,40,15.0923732,-16.6357618,1,0,0,0,0,0,0,0,0,0
100,0.129999995,14,86,48,14.9493018,-16.8077852,0,0,0,0,0,1,0,0,0,0
100,0.25,10,37,56,14.497401,-14.452362,0,0,0,0,0,0,0,0,0,1
1600,2.0,13,61,48,12.401911,-16.403189,0,0,0,0,0,0,0,1,0,0
400,0.25,14,37,25,13.1437357,-16.577559,1,0,0,0,0,0,0,0,0,0
250,1.0,25,70,49,14.266667,-15.75,0,0,1,0,0,0,0,0,0,0
1700,3.0,8,70,16,13.7725888,-13.6710059,0,0,1,0,0,0,0,0,0,0
1300,8.0,11,40,74,13.7614,-15.9083,0,0,1,0,0,0,0,0,0,0
800,3.0,21,54,56,14.6821999,-17.450951,0,0,0,0,1,0,0,0,0,0
50,0.25,6,35,9,14.1631187,-16.7691712,0,0,0,0,1,0,0,0,0,0
660,2.5,12,64,64,16.2211253,-14.4723301,0,0,0,0,0,1,0,0,0,0
1000,2.0,7,55,90,15.2820089,-16.1713267,0,0,0,0,0,1,0,0,0,0
400,1.0,8,40,97,47.65401360000001,-122.311748,1,0,0,0,0,0,0,0,0,0
630,3.0,8,60,30,14.6734519,-17.4632496,0,0,0,0,1,0,0,0,0,0
1000,3.0,7,30,56,13.815518,-14.991533,1,0,0,0,0,0,0,0,0,0
50,0.25,6,45,8,47.85058919999999,-122.2865561,0,1,0,0,0,0,0,0,0,0
1400,4.0,11,84,48,15.161233,-16.356844,0,0,0,0,1,0,0,0,0,0
50,1.0,9,45,56,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
90,0.5,21,76,63,13.959304,-16.348358,0,0,0,0,0,0,0,0,0,1
375,1.5,12,45,54,14.7802142,-17.1159605,0,0,0,1,0,0,0,0,0,0
2000,4.0,15,65,56,13.680992,-15.878883,1,0,0,0,0,0,0,0,0,0
85,1.0,7,60,48,14.666424,-16.332558,0,0,0,0,0,1,0,0,0,0
300,1.0,17,69,63,14.36715,-16.441645,0,0,0,0,0,1,0,0,0,0
8000,6.0,22,61,56,13.7614,-15.9083,1,0,0,0,0,0,0,0,0,0
1000,1.0,13,50,42,14.1864516,-16.6586052,0,0,0,0,1,0,0,0,0,0
800,1.244199991,9,62,65,15.3688083,-13.1365521,0,0,0,0,0,0,0,0,0,1
500,1.0,18,65,56,15.25,-14.1,0,0,0,0,0,0,1,0,0,0
200,2.0,7,45,60,28.0646888,-80.62302199999999,0,0,0,0,0,1,0,0,0,0
100,1.0,6,56,70,13.876145,-15.224626,1,0,0,0,0,0,0,0,0,0
5000,2.0,13,50,56,13.5238459,-13.511882,1,0,0,0,0,0,0,0,0,0
2000,2.0,11,45,48,14.7309898,-17.4682077,1,0,0,0,0,0,0,0,0,0
1500,3.0,6,58,48,15.6016569,-13.3176868,1,0,0,0,0,0,0,0,0,0
2300,6.0,22,45,84,14.128458,-15.7439194,0,0,0,0,1,0,0,0,0,0
1035,1.0,9,62,49,12.7924409,-15.9685189,1,0,0,0,0,0,0,0,0,0
350,0.5,9,78,48,28.3771857,-81.57074,0,0,0,0,0,0,0,1,0,0
1500,3.0,8,45,48,14.7499663,-17.461208,0,0,0,0,1,0,0,0,0,0
35,0.100000001,20,37,56,12.6267874,-16.0140586,0,0,1,0,0,0,0,0,0,0
750,0.778400004,6,61,50,12.3505299,-16.716631,0,0,0,0,0,0,0,1,0,0
1550,10.0,11,60,48,14.4431751,-16.9565206,0,0,0,0,0,0,0,0,1,0
150,1.100000024,13,47,70,14.5373151,-17.0639247,1,0,0,0,0,0,0,0,0,0
500,3.0,15,50,49,41.4587113,-81.5645969,0,0,0,0,1,0,0,0,0,0
50,0.050000001,10,57,48,15.009569,-12.5018,0,0,0,0,0,0,0,0,0,1
650,2.0,4,75,35,14.19283,-16.1942999,1,0,0,0,0,0,0,0,0,0
595,0.409700006,7,25,56,14.6964336,-16.4768577,0,0,1,0,0,0,0,0,0,0
500,1.0,12,56,48,14.015789,-15.760206,0,0,1,0,0,0,0,0,0,0
600,2.5,6,25,48,13.686106,-15.572626,1,0,0,0,0,0,0,0,0,0
700,1.5,11,68,48,14.270251,-15.9406128,1,0,0,0,0,0,0,0,0,0
500,5.810299873,15,60,42,43.2994285,-74.21793260000001,1,0,0,0,0,0,0,0,0,0
400,1.0,10,52,40,40.7379656,-73.9760519,0,0,0,0,0,0,0,0,0,1
750,0.5,9,53,56,12.9161429,-16.4361702,1,0,0,0,0,0,0,0,0,0
250,2.0,13,30,36,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
2500,0.5,16,58,20,14.497401,-14.452362,0,0,0,0,0,0,0,1,0,0
50,0.5,20,48,30,15.5261,-13.3977,0,0,0,0,1,0,0,0,0,0
200,1.0,29,39,26,14.4250062,-16.6070268,0,0,0,0,1,0,0,0,0,0
75,0.400000006,13,65,20,14.692671,-15.927506,0,0,0,0,0,1,0,0,0,0
250,0.400000006,4,69,14,13.166667,-12.116667,1,0,0,0,0,0,0,0,0,0
600,1.0,6,40,63,14.8038531,-15.9053689,0,0,0,0,0,0,0,0,0,1
150,0.375,6,47,70,14.7232818,-17.4787136,1,0,0,0,0,0,0,0,0,0
125,0.5,6,38,60,29.4259304,-98.495764,0,0,0,0,0,1,0,0,0,0
500,0.5,10,52,30,14.7561322,-17.4567048,1,0,0,0,0,0,0,0,0,0
300,2.0,12,60,45,42.3770029,-71.11666009999999,0,0,0,0,0,1,0,0,0,0
200,3.0,6,38,54,15.408636,-16.493486,1,0,0,0,0,0,0,0,0,0
200,0.400000006,10,52,32,41.3163244,-72.92234309999999,0,0,0,0,0,0,0,1,0,0
44,0.25,15,49,49,14.8665572,-15.8994956,0,0,0,0,0,0,0,0,1,0
80,2.0,5,76,48,33.4551742,-88.79437659999999,1,0,0,0,0,0,0,0,0,0
709,2.0,17,57,49,12.7919928,-13.8346685,0,0,0,0,0,0,0,1,0,0
1000,3.0,18,55,49,30.2416954,-92.0247553,0,0,0,0,1,0,0,0,0,0
3500,6.0,6,56,49,14.7561322,-17.4567048,0,0,0,0,1,0,0,0,0,0
500,1.0,12,65,28,38.9054458,-77.04954719999999,0,0,1,0,0,0,0,0,0,0
600,2.0,9,50,40,32.902459,101.706655,0,0,0,0,1,0,0,0,0,0
110,2.0,15,50,46,14.1321,-15.5533,1,0,0,0,0,0,0,0,0,0
